configuration,map,map large,map med,map small,Map 0.5 iou,Map 0.75 iou,Ar 1,Ar 10 ,Ar 100,Ar 100 large,Ar 100 med,Ar 100 small
SSD MNV1 Focal,0.6113,0.762,0.6601,0.3408,0.9353,0.6748,0.6687,0.6713,0.6713,0.805,0.716,0.4173
SSD MNV1 Hard,0.5799,0.7616,0.6395,0.3769,0.9017,0.6237,0.6611,0.6611,0.6611,0.7839,0.6949,0.4327
SSD Lite MNV1 Focal,0.6047,0.7627,0.631,0.3649,0.9094,0.674,0.6498,0.6502,0.6502,0.7886,0.6742,0.4223
SSD Lite MNV1 Hard,0.5505,0.7328,0.6008,0.3687,0.9026,0.5959,0.6432,0.6437,0.6437,0.7796,0.6627,0.4414
SSD MNV2 Focal,0.6288,0.7909,0.658,0.3485,0.91,0.6979,0.6744,0.6748,0.6748,0.8163,0.7123,0.4275
SSD MNV2 Hard,0.5747,0.753,0.6237,0.3687,0.9115,0.6539,0.669,0.669,0.669,0.7862,0.6902,0.4437
SSD Lite MNV2 Focal,0.6365,0.7909,0.686,0.3873,0.9514,0.7202,0.7036,0.7056,0.7056,0.8139,0.7356,0.4685
SSD Lite MNV2 Hard,0.5683,0.7756,0.6307,0.4316,0.9316,0.6528,0.6845,0.6845,0.6845,0.8053,0.6945,0.5004
